project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
1,G2-0001,Swansea North Grid,South Wales,Dispatchable,15.0,15,1.0,1,0.058823529411764705,,,31/03/2027,,01/09/2016,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,,,51.66618,-3.957,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:6%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at Swansea North Grid. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/09/2016,18/11/2011,08/06/2011,Gate 2
2,G2-0002,Rassau G.S.P.,South Wales,Wind,14.0,12.5,1.0,3,0.14285714285714285,,,31/10/2025,,01/09/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, hendy wind farm limited,LD1 5SE,52.16801,-3.2509,Near Llandrindod Wells,data not available,data not available,2026-12-15 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:14%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Rassau G.S.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 14 MW.",2026-05-07T15:14:41,06/09/2016,04/12/2020,25/07/2012,Gate 2
3,G2-0003,Swansea North Grid,South Wales,Wind,5.0,5,1.0,4,0.11764705882352941,,,01/07/2025,,01/09/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Energyfarm uk pencarreg llp,SA19 7RF,52.0568,-4.07625,data not available,data not available,data not available,2026-04-30 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Swansea North Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 5 MW.",2026-05-07T15:14:41,06/09/2016,06/03/2013,12/10/2012,Gate 2
4,G2-0004,Pyle Grid,South Wales,Wind,45.0,35,1.0,5,0.1,,,31/10/2028,,01/09/2016,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Cenin renewables ltd,DATA NOT AVAILABLE,51.52125,-3.69407,data not available,data not available,data not available,2027-02-19 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:10%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Pyle Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 45 MW.",2026-05-07T15:14:41,06/09/2016,14/10/2014,17/10/2012,Gate 2
5,G2-0005,WALPOLE 132kV S STN,East Midlands,Solar,13.0,18,1.0,6,0.11538461538461539,,,02/12/2026,,01/11/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, padero solaer ltd,NG34 0NJ,52.89023,-0.30435,Cowbit Cp,data not available,data not available,2027-04-16 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at WALPOLE 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 13 MW.",2026-05-07T15:14:41,06/11/2016,06/08/2013,18/07/2013,Gate 2
6,G2-0006,WALPOLE 132kV S STN,East Midlands,Dispatchable,5.0,18,1.0,6,0.11538461538461539,,,02/12/2026,,01/11/2016,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,,,52.74509,0.22407,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:12%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at WALPOLE 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/11/2016,06/08/2013,18/07/2013,Gate 2
7,G2-0007,Uskmouth,South Wales,Dispatchable,20.0,20,1.0,9,0.07692307692307693,,,11/10/2029,,26/08/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,,,51.56077,-2.99352,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:8%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at Uskmouth. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,26/08/2022,05/02/2021,30/06/2014,Gate 2
8,G2-0008,Pembroke Power Station,South Wales,Solar,9.9,9.9,1.0,10,0.125,,,30/06/2027,,01/09/2016,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,TRUE, wse pembrokeshire limited,SA72 4SU,51.68967,-4.87666,A477,Pembrokeshire,data not available,2027-11-30 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Pembroke Power Station, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 10 MW.",2026-05-07T15:14:41,06/09/2016,29/10/2014,25/07/2014,Gate 2
9,G2-0009,Uskmouth,South Wales,Solar,41.0,41,1.0,11,0.15384615384615385,,,30/10/2029,,01/09/2016,,, wentloog farmers' solar scheme limited,NP10 8SR,51.52988,-3.0339,Hawse Lane,data not available,data not available,2027-02-11 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:15%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Uskmouth, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 41 MW.",2026-05-07T15:14:41,06/09/2016,20/03/2015,28/10/2014,Gate 2
10,G2-0010,GRENDON 132kV S STN,East Midlands,Dispatchable,15.0,15,1.0,12,0.037037037037037035,,,01/12/2026,,01/02/2017,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.54666,-1.61581,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:4%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at GRENDON 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/02/2017,26/03/2020,29/10/2014,Gate 2
